Run,Channel,Entries,Mean,MeanError,RMS,Min,Max
1307,tq01_r1,10353,-43529.5,0.00206506,0.210119,-43530.3,-43528.7
1307,tq01_r2,10353,-43760.1,0.00210561,0.214245,-43760.9,-43759.4
1307,tq01_r3,10353,-43970.8,0.00197525,0.200981,-43971.5,-43970
1307,tq01_r4,10353,-43844,0.00214897,0.218657,-43844.7,-43843.2
1307,tq01_r5l,10353,-43481.2,0.00207698,0.211332,-43482,-43480.4
1307,tq01_r5c,10353,-43317.9,0.00237195,0.241345,-43318.8,-43317
1307,tq01_r5r,10353,-43404.3,0.00208039,0.211679,-43405,-43403.5
1307,tq01_r6,10353,-43582.7,0.00224059,0.227979,-43583.5,-43581.9
1307,tq02_r1,10353,-43261.8,0.00190512,0.193845,-43262.5,-43261
1307,tq02_r2,10353,-43703.9,0.00195755,0.19918,-43704.7,-43703.1
1307,tq02_r3,10353,-43214,0.0021538,0.219148,-43214.9,-43213.1
1307,tq02_r4,10353,-43707.9,0.00214833,0.218592,-43708.7,-43707.1
1307,tq02_r5l,10353,-43871.8,0.00203471,0.207031,-43872.5,-43871
1307,tq02_r5c,10353,-43676.6,0.00243721,0.247986,-43677.5,-43675.8
1307,tq02_r5r,10353,-43780.5,0.00216291,0.220075,-43781.4,-43779.6
1307,tq02_r6,10353,-43266,0.00233905,0.237997,-43266.9,-43265.1
1307,tq03_r1,10353,-43759.6,0.00222265,0.226154,-43760.4,-43758.7
1307,tq03_r2,10353,-43397.7,0.00218348,0.222169,-43398.5,-43396.9
1307,tq03_r3,10353,-43341.1,0.00207101,0.210725,-43342,-43340.3
1307,tq03_r4,10353,-43782.5,0.00205061,0.208649,-43783.4,-43781.6
1307,tq03_r5l,10353,-43471.1,0.00205171,0.208761,-43471.9,-43470.4
1307,tq03_r5c,10353,-43694,0.00212646,0.216367,-43694.8,-43693.2
1307,tq03_r5r,10353,-43529.7,0.00211097,0.21479,-43530.5,-43528.9
1307,tq03_r6,10353,-43510.2,0.00226112,0.230069,-43511.1,-43509.3
1307,tq04_r1,10353,-43642,0.00202839,0.206388,-43642.7,-43641.2
1307,tq04_r2,10353,-43421.4,0.00215796,0.219571,-43422.3,-43420.6
1307,tq04_r3,10353,-43699.1,0.00222785,0.226683,-43700.1,-43698.3
1307,tq04_r4,10353,-43903.3,0.0021351,0.217246,-43904.1,-43902.5
1307,tq04_r5l,10353,-43889.6,0.00204722,0.208304,-43890.3,-43888.9
1307,tq04_r5c,10353,-43495,0.0019314,0.196519,-43495.9,-43494.2
1307,tq04_r5r,10353,-43728.9,0.00194551,0.197955,-43729.6,-43728.2
1307,tq04_r6,10353,-43730.7,0.00208451,0.212098,-43731.5,-43730
1307,tq05_r1,10353,-43757.2,0.00214072,0.217818,-43758,-43756.5
1307,tq05_r2,10353,-43743,0.00200297,0.203801,-43743.9,-43742.2
1307,tq05_r3,10353,-43812.8,0.00202738,0.206285,-43813.7,-43812
1307,tq05_r4,10353,-43762.7,0.0021293,0.216656,-43763.5,-43761.9
1307,tq05_r5l,10353,-43773.4,0.00225611,0.229559,-43774.3,-43772.6
1307,tq05_r5c,10353,-43838.4,0.0020443,0.208007,-43839.2,-43837.6
1307,tq05_r5r,10353,-43449.8,0.00201778,0.205309,-43450.6,-43449.1
1307,tq05_r6,10353,-43619.8,0.00232985,0.237061,-43620.7,-43618.9
1307,tq06_r1,10353,-43677.4,0.00217391,0.221195,-43678.2,-43676.4
1307,tq06_r2,10353,-43451.5,0.00212382,0.216098,-43452.4,-43450.7
1307,tq06_r3,10353,-43708.9,0.00228146,0.232138,-43709.7,-43708
1307,tq06_r4,10353,-43630.6,0.00216181,0.219964,-43631.5,-43629.7
1307,tq06_r5l,10353,-43866.7,0.00203813,0.207379,-43867.4,-43865.8
1307,tq06_r5c,10353,-43437.6,0.00216163,0.219945,-43438.4,-43436.7
1307,tq06_r5r,10353,-43578.8,0.002185,0.222324,-43579.8,-43577.9
1307,tq06_r6,10353,-43817.1,0.00194863,0.198272,-43818,-43816.4
1307,tq07_r1,10353,-43956,0.0021246,0.216177,-43956.9,-43955.2
1307,tq07_r2,10353,-43759.5,0.00254784,0.259242,-43760.5,-43758.8
1307,tq07_r3,10353,-43187.9,0.00197927,0.20139,-43188.6,-43187.1
1307,tq07_r4,10353,-44028.7,0.00209665,0.213334,-44029.5,-44027.8
1307,tq07_r5l,10353,-43724.3,0.00246524,0.250838,-43725.2,-43723.4
1307,tq07_r5c,10353,-43569.5,0.00241191,0.245411,-43570.5,-43568.7
1307,tq07_r5r,10353,-43294.1,0.00233253,0.237334,-43294.9,-43293.2
1307,tq07_r6,10353,-43504.2,0.002366,0.240739,-43505.1,-43503.4
1307,tq08_r1,10353,-43688.4,0.00242267,0.246506,-43689.4,-43687.5
1307,tq08_r2,10353,-43879.3,0.00211879,0.215586,-43880.1,-43878.6
1307,tq08_r3,10353,-43245.9,0.00239343,0.24353,-43246.7,-43245
1307,tq08_r4,10353,-43716.6,0.00238224,0.242392,-43717.4,-43715.7
1307,tq08_r5l,10353,-43732.5,0.00217353,0.221156,-43733.2,-43731.6
1307,tq08_r5c,10353,-43712.6,0.00210739,0.214427,-43713.4,-43711.8
1307,tq08_r5r,10353,-43458.9,0.00220386,0.224242,-43459.7,-43458
1307,tq08_r6,10353,-43871.1,0.00216906,0.220702,-43872,-43870.4
1307,tq09_r1,10353,-43652.4,0.00191084,0.194427,-43653.2,-43651.7
1307,tq09_r2,10353,-43756.6,0.00213425,0.217159,-43757.4,-43755.5
1307,tq09_r3,10353,-43455,0.00213107,0.216835,-43455.9,-43454
1307,tq09_r4,10353,-43859.6,0.00220674,0.224536,-43860.3,-43858.7
1307,tq09_r5l,10353,-43572.2,0.00210498,0.214181,-43572.9,-43571.3
1307,tq09_r5c,10353,-43542.4,0.00225624,0.229572,-43543.3,-43541.6
1307,tq09_r5r,10353,-43784.4,0.00201989,0.205523,-43785.2,-43783.6
1307,tq09_r6,10353,-43803.6,0.00204915,0.2085,-43804.3,-43802.7
1307,tq10_r1,10353,-43757.8,0.00193754,0.197144,-43758.6,-43757
1307,tq10_r2,10353,-43619.9,0.00206014,0.209618,-43620.7,-43619.1
1307,tq10_r3,10353,-43577.4,0.00230982,0.235024,-43578.3,-43576.5
1307,tq10_r4,10353,-43374.7,0.00189455,0.19277,-43375.4,-43373.9
1307,tq10_r5l,10353,-43706.7,0.00213577,0.217314,-43707.5,-43705.9
1307,tq10_r5c,10353,-43368.9,0.00220062,0.223912,-43369.7,-43368.1
1307,tq10_r5r,10353,-43726.8,0.00205999,0.209603,-43727.6,-43726.1
1307,tq10_r6,10353,-43873,0.0020148,0.205005,-43873.7,-43872
1307,tq11_r1,10353,12.2264,0.00118069,0.120135,11.6873,12.7185
1307,tq11_r2,10353,2.09626,0.00135384,0.137753,1.58284,2.56881
1307,tq11_r3,10353,1.26549,0.00130251,0.13253,0.787391,1.7785
1307,tq11_r4,10353,7.86699,0.00116289,0.118324,7.41439,8.36287
1307,tq11_r5l,10353,-12.1451,0.00114895,0.116905,-12.552,-11.6687
1307,tq11_r5c,10353,2.31931,0.00116173,0.118206,1.81655,2.74045
1307,tq11_r5r,10353,3.92712,0.00116011,0.11804,3.44119,4.3001
1307,tq11_r6,10353,-12.2253,0.00128093,0.130334,-12.7699,-11.7232
1307,tq12_r1,10353,8.17807,0.0014307,0.145573,7.58311,8.72018
1307,tq12_r2,10353,0.34192,0.00149063,0.151671,-0.223302,0.898903
1307,tq12_r3,10353,10.5265,0.00155671,0.158395,9.90654,11.2412
1307,tq12_r4,10353,0.608989,0.00116541,0.11858,0.186363,1.05471
1307,tq12_r5l,10353,-6.50556,0.00117424,0.119478,-6.97084,-6.02611
1307,tq12_r5c,10353,4.27384,0.00124604,0.126784,3.80822,4.75448
1307,tq12_r5r,10353,11.5288,0.00110034,0.111959,11.1262,11.9807
1307,tq12_r6,10353,7.22861,0.00106307,0.108167,6.76725,7.64227
1307,tq13_r1,10353,1.70382,0.0010352,0.105331,1.29607,2.10401
1307,tq13_r2,10353,7.31202,0.000992634,0.101,6.82739,7.69615
1307,tq13_r3,10353,8.54766,0.00134893,0.137254,8.09874,8.96653
1307,tq13_r4,10353,-8.72248,0.00127307,0.129535,-9.23372,-8.26496
1307,tq13_r5l,10353,-0.38349,0.00135484,0.137855,-0.909874,0.0770726
1307,tq13_r5c,10353,-6.89057,0.00114156,0.116153,-7.34745,-6.42286
1307,tq13_r5r,10353,-1.32181,0.00105059,0.106897,-1.75781,-0.900153
1307,tq13_r6,10353,17.6173,0.00154952,0.157663,17.0624,18.0973
1307,tq14_r1,10353,30.9907,0.00138295,0.140715,30.452,31.4908
1307,tq14_r2,10353,-2.66515,0.000982207,0.0999392,-2.99625,-2.25566
1307,tq14_r3,10353,14.3743,0.00169527,0.172493,13.6394,14.9675
1307,tq14_r4,10353,17.9684,0.00104246,0.10607,17.5109,18.3226
1307,tq14_r5l,10353,-10.4998,0.00120247,0.122351,-10.8829,-10.0411
1307,tq14_r5c,10353,7.74456,0.00116888,0.118933,7.29968,8.26482
1307,tq14_r5r,10353,-18.6022,0.00122091,0.124228,-19.0612,-18.0843
1307,tq14_r6,10353,9.08977,0.00139642,0.142085,8.58964,9.66755
1307,tq15_r1,10353,1.49756,0.000975795,0.0992868,1.11401,1.87071
